file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,7,45,1065.9596,2472.42919921875,0.05810168758034706,2178.7236328125,0.05119965597987175,293.70538330078125,0.006902029272168875,3279.8908869422576,0.07110497782624063,2888.283763355189,0.05963876387145922,391.6071235870683,0.011466213954781404,2158.2378150496397,1350.776127326132,1015.2961577181792,322.6934204030354,2533.6099610148185,26634.91015625,0.0,7776.275368635134,76.40000018775463,611.9983933519252,397.19201430366144,77.04777444816905,320.1442398554924,4.421708045310377,4.0555152133098815,147.29346920822692,12687.93731891159,10838.271543842216
base_plant_dynamic_50.csv,50.0,8,45,1065.9596,2508.127685546875,0.05894060432910919,2203.40625,0.051779698580503464,304.7213439941406,0.007160902488976717,3325.8858624262375,0.07212833973132027,2919.5907816621375,0.060320113307234934,406.2950807641,0.011808226424085334,2188.766462275984,1371.0082853966217,1024.9227169808248,333.30110263327884,2684.1985139880762,28217.59375,0.0,8015.706685400817,76.40000018775463,634.6140235898816,437.7139125398636,81.48386047284893,356.23005206701464,4.990064382939803,4.5531854997517955,155.7764800547027,13044.129433158318,11165.270241000886
base_plant_dynamic_50.csv,50.0,9,45,1065.9596,2483.322998046875,0.05835769325494766,2184.1259765625,0.051326606422662735,299.1971740722656,0.007031084969639778,3292.7957906934544,0.0714749240358195,2893.8662425587518,0.05983713567539367,398.92954813470294,0.011637788360425826,2170.860328466837,1361.387535820258,1020.5239232512956,328.07150852399167,2606.8789680163436,27404.970703125,0.0,7885.278792285854,76.40000018775463,624.2164977557978,423.90874135011524,79.2722526681126,344.63648868200266,4.729054252295472,4.361470108317663,151.06869992438078,12841.24532014516,10982.77437367134
base_plant_dynamic_50.csv,50.0,1,46,1081.2559,2439.404052734375,0.05732560530304909,2149.81689453125,0.05052034929394722,289.5872802734375,0.0068052541464567184,3234.277512631726,0.07037398900480742,2848.16118486696,0.058961763912315314,386.1163277647658,0.011412225092492104,2129.661321627973,1334.787861730622,1004.1469311552032,317.86684697288024,2608.4286230383277,27421.2578125,0.0,7768.44140860485,76.40000018775463,590.9474112041764,393.83561161661845,74.97655103798145,318.859060578637,4.464504896726299,4.020896980385388,147.7961828940937,12701.120292465628,10816.778282676449
base_plant_dynamic_50.csv,50.0,2,46,1081.2559,2486.9482421875,0.05844288691878319,2181.984375,0.051276277750730515,304.9638671875,0.007166602183133364,3297.6307671525965,0.07165910590634755,2891.012290720513,0.059787140782644604,406.6184764320828,0.011871965123702938,2177.437737992316,1366.75521302722,1020.5829036594137,333.3808154823952,2777.0227124946396,29193.1796875,0.0,8070.342530767564,76.40000018775463,628.9338380931074,425.88452721444025,79.00721031204155,346.8773169023987,4.728279712893308,4.389759466526137,150.62837591312012,13168.295553395925,11240.61806919137
base_plant_dynamic_50.csv,50.0,3,46,1081.2559,2588.377197265625,0.06082644686102867,2253.072021484375,0.052946824580430984,335.30517578125,0.007879617623984814,3432.852968661999,0.0743619780194483,2985.7794431399166,0.06159455029872243,447.0735255220823,0.01276742772072588,2276.2288104470863,1431.7530390507125,1055.5819423637258,363.37228527861294,3122.6896727501394,32826.140625,0.0,8685.352965911861,76.40000018775463,698.0572854490096,470.4151816864631,85.7246337174456,384.6905479690175,5.289765116413818,4.874301218955542,164.16267230698486,14122.922805373197,12103.529849960933
base_plant_dynamic_50.csv,50.0,4,46,1081.2559,2527.17529296875,0.05938822403550148,2211.267333984375,0.051964424550533295,315.9083557128906,0.007423795759677887,3351.28435941436,0.07272290673658922,2930.073252029448,0.060530738979834096,421.2111073849118,0.012192167756755117,2216.454020258564,1392.344953812954,1035.1516139048213,344.40948130098724,2888.6072365619766,30365.93359375,0.0,8288.267597530052,76.40000018775463,656.03104774076,437.0767215017055,81.15503977413505,355.92168172757044,4.934195246620847,4.5492919488288805,160.36167761550112,13506.893642812776,11546.69512916579
base_plant_dynamic_50.csv,50.0,5,46,1081.2559,2506.12255859375,0.05889347940683365,2197.198974609375,0.051633819937705994,308.92352294921875,0.007259653881192207,3323.175740162464,0.07215291887513098,2911.2777490863305,0.06017184552991078,411.8979910761333,0.011981073345220215,2195.40257644145,1378.349394872736,1027.9794618941035,337.5692357420686,2800.0109025721204,29434.783203125,0.0,8142.633144570476,76.40000018775463,641.0971069631554,420.10653081921095,78.94587548199203,341.16065533721894,4.799918437617132,4.324907152751905,156.77890949506076,13282.95531440503,11342.527469858924
base_plant_dynamic_50.csv,50.0,6,46,1081.2559,2583.931640625,0.060721978545188904,2249.443359375,0.05286155641078949,334.48834228515625,0.007860422134399414,3428.562964078538,0.07418933660288708,2982.578573324076,0.06145125558185291,445.9843907544618,0.012738081021034173,2273.1519261106114,1428.5206026570734,1052.9176761296865,362.81720644133105,3096.4799184135263,32550.673828125,0.0,8651.95278703109,76.40000018775463,698.3893018819538,463.4002309351165,85.02980382878569,378.3704271063308,5.2072074332793115,4.815056670461195,166.7778770531913,14079.812290579119,12065.311276092156
base_plant_dynamic_50.csv,50.0,7,46,1081.2559,2486.821533203125,0.05843990668654442,2184.629150390625,0.05133843794465065,302.1921691894531,0.007101468276232481,3299.0805015748892,0.07156911614970786,2896.157619521374,0.059794289238858704,402.9228820535155,0.011774826910849155,2175.303714440489,1363.0447460687246,1019.4607040314303,330.7974928323769,2716.6532403279652,28558.6953125,0.0,8003.131846392702,76.40000018775463,624.3533584211217,393.22890228787054,76.4209848949651,316.80791739290544,4.392846236848269,4.004748166581938,151.6863154450752,13081.16622119946,11155.079461235122
base_plant_dynamic_50.csv,50.0,8,46,1081.2559,2524.165771484375,0.059317491948604584,2209.987060546875,0.051934342831373215,314.1785583496094,0.00738314725458622,3347.2697406305642,0.0726390372446315,2928.3649850257507,0.0604929041010877,418.90475560481343,0.012146133143543802,2207.783745812927,1384.679776666738,1029.5634642206055,342.33184666361444,2888.172135443551,30361.359375,0.0,8268.50338732005,76.40000018775463,648.3817345791969,434.23437737392345,81.20061148598565,353.0337658879378,4.961334358020898,4.50325990201469,160.7378144127236,13478.36381053224,11518.304006888824
base_plant_dynamic_50.csv,50.0,9,46,1081.2559,2498.986328125,0.05872578173875809,2190.552734375,0.051477644592523575,308.43359375,0.0072481404058635235,3313.680290169689,0.07197636278968873,2902.435541532531,0.06000614537610202,411.2447486371583,0.011970217413586717,2189.433718147062,1374.739756102373,1025.0562948993406,336.8913571580617,2806.0891837568433,29498.66796875,0.0,8132.171920762323,76.40000018775463,637.6626907334179,423.85815604033144,79.06880453308752,344.7893515072439,4.750100156127697,4.35506452182479,155.81880008050848,13265.103476185492,11327.563725178585
base_plant_dynamic_50.csv,50.0,1,47,1096.5247,2452.84130859375,0.05764138326048851,2154.993896484375,0.05064200609922409,297.84765625,0.006999371573328972,3252.1940968098766,0.07080916340250931,2855.063936513629,0.05909852714347155,397.1301602962474,0.011710636259037763,2145.8039344528324,1346.451146236706,1007.9882176973883,325.68884493677933,2795.552289076564,29388.21875,0.0,7996.2808351602025,76.40000018775463,602.0833030370553,392.8163195629052,74.75156791660605,318.06475164629916,4.4625391741936,4.0052195439018226,152.2587220682873,13093.936612028534,11134.843034322748
base_plant_dynamic_50.csv,50.0,2,47,1096.5247,2501.633544921875,0.058787982910871506,2187.64208984375,0.05140924081206322,313.99127197265625,0.007378744427114725,3317.2110233370777,0.0721291602769351,2898.5560079980764,0.05993601488767729,418.6550153390013,0.012193145389257809,2195.078988186873,1379.50150977167,1024.78087877711,341.92913710914905,2981.522034618568,31342.7578125,0.0,8319.338338033078,76.40000018775463,641.103770305764,426.59354045291803,78.9943966338097,347.59914381910835,4.747672746498809,4.3941922952805355,155.37604865961893,13594.889093848842,11588.21721301048
base_plant_dynamic_50.csv,50.0,3,47,1096.5247,2604.64453125,0.06120872125029564,2259.33935546875,0.053094107657670975,345.30511474609375,0.008114614523947239,3454.542671857869,0.0748732887302362,2994.135870512587,0.06175828861024999,460.40680134528213,0.013115000119986227,2295.7706779240198,1445.87253731615,1060.232179493853,372.8415464139233,3349.220396292974,35207.265625,0.0,8961.173930955489,76.40000018775463,711.5383254884952,470.6581037093246,85.61093223511206,385.0471714742126,5.301363576640336,4.872344765078892,169.4640358836252,14593.58090908252,12488.577021435145
base_plant_dynamic_50.csv,50.0,4,47,1096.5247,2542.2255859375,0.05974189564585686,2217.065673828125,0.052100684493780136,325.1600341796875,0.007641210220754147,3371.3511340856467,0.07320191943889033,2937.804411078977,0.060682914025864065,433.54672300666937,0.012519005413026276,2234.5335110583437,1405.4079629101968,1039.4538977957359,353.1702065073155,3098.1878354483206,32568.9140625,0.0,8543.450303589447,76.40000018775463,668.5033711452802,437.24585864287405,81.00977933772444,356.2360793051496,4.949862280762548,4.550678944315075,165.31153989626367,13944.139501455651,11902.93120847094
base_plant_dynamic_50.csv,50.0,5,47,1096.5247,2520.512939453125,0.05923164635896683,2202.742919921875,0.0517641082406044,317.7696533203125,0.007467535324394703,3342.3627549534203,0.07261364695824632,2918.669961609991,0.060317606136045136,423.6927933434297,0.012296040822201195,2212.689516008537,1390.839700508242,1032.093126695851,345.94587657582707,3000.403148790132,31541.19921875,0.0,8386.628227774547,76.40000018775463,653.0226235227519,419.36300879478443,78.74489578628926,340.6181130084952,4.803072175344926,4.312912265064222,161.5819816704057,13702.318323199814,11683.145582867419
base_plant_dynamic_50.csv,50.0,6,47,1096.5247,2599.858154296875,0.06109624728560448,2255.579345703125,0.053005751222372055,344.27874755859375,0.008090495131909847,3449.7981911348065,0.0746909074383805,2990.759903932217,0.061611610343632724,459.03828720258895,0.013079297094747776,2292.2842842392192,1442.3442474012877,1057.4704743137827,372.08805300144905,3318.2640205845883,34881.91796875,0.0,8921.994325483116,76.40000018775463,711.5878663624318,461.86273802543974,84.88366921154744,376.9790688138923,5.200684983551621,4.793164686730421,171.97856203674291,14541.675028604559,12442.290344906049
base_plant_dynamic_50.csv,50.0,7,47,1096.5247,2500.09619140625,0.05875185504555702,2189.743408203125,0.05145862326025963,310.3525390625,0.007293236441910267,3316.7802372115993,0.07199728697650119,2902.9768255763365,0.059928970319449666,413.8034116352623,0.012068316657051534,2191.2509129637165,1374.5668671583674,1023.2554985986025,338.52481935484764,2901.5121055734908,30501.8515625,0.0,8228.213679935912,76.40000018775463,635.3544699924516,390.0521395018969,75.83699874081123,314.21514076108565,4.3630395301292575,3.9670071946377576,156.04935497520447,13471.218360701358,11469.294601996207
base_plant_dynamic_50.csv,50.0,8,47,1096.5247,2538.974609375,0.0596654936671257,2215.6923828125,0.05206841975450516,323.28192138671875,0.007597073912620544,3367.0147110412463,0.073110397233222,2935.9721620222444,0.060642673122397614,431.0425490190024,0.012467724110824379,2225.573400252908,1397.5332985866612,1033.79675380082,350.95207900332326,3094.3917592471344,32529.01953125,0.0,8519.593812313477,76.40000018775463,660.6540434384325,431.457122042596,80.93388348934212,350.52323855325386,4.933331946937764,4.467409042309147,165.67114635966135,13909.820932574836,11868.827245442078
base_plant_dynamic_50.csv,50.0,9,47,1096.5247,2513.562255859375,0.059068311005830765,2196.16845703125,0.05160960927605629,317.393798828125,0.007458703126758337,3333.1147920676804,0.07244264455784367,2909.9231038181006,0.06015378418066185,423.19168824958024,0.012288860377181831,2206.943706364633,1387.3911701563272,1029.2230205347919,345.3760455765644,3009.066224838935,31632.24609375,0.0,8379.314217742523,76.40000018775463,649.7420306795802,423.9638025332967,78.95216649318097,345.0116360401157,4.763607066726906,4.354586530030363,160.5824071472354,13689.067278718789,11672.5753612187
base_plant_dynamic_50.csv,50.0,1,48,1111.791,2465.128662109375,0.05793013051152229,2159.27880859375,0.050742700695991516,305.8499450683594,0.007187424227595329,3268.577036992699,0.07120712889632978,2860.7771520148563,0.059211798954094216,407.79988497784274,0.011995329942235573,2160.7261711785977,1357.277796295274,1011.4645524464219,333.03916024631377,2986.22885890817,31392.8046875,0.0,8223.943974233942,76.40000018775463,611.8602820377967,392.33191071132865,74.6439316348271,317.68797907650156,4.470570607473105,3.993466591166295,156.7292926757604,13486.268522739863,11452.53101339925
base_plant_dynamic_50.csv,50.0,2,48,1111.791,2515.09375,0.05910428985953331,2192.3359375,0.051519546657800674,322.75732421875,0.007584744598716497,3335.1575331786034,0.07255988339295419,2904.814486456482,0.06005959354781791,430.34304672212215,0.012500289845136285,2211.4252264944716,1391.3614433158682,1028.5889910628023,349.9809583676547,3190.3965650047103,33538.609375,0.0,8568.729394848597,76.40000018775463,651.8138533494151,427.08291630088047,79.07514850051865,348.0077678003618,4.766559523115924,4.395625712491961,160.14260818273485,14021.972010149722,11936.22498081084
base_plant_dynamic_50.csv,50.0,3,48,1111.791,2619.49169921875,0.06155763193964958,2264.51708984375,0.05321578308939934,354.97454833984375,0.008341845124959946,3474.338748011037,0.07533993582556217,3001.0393474147572,0.06189361828677252,473.29940059627927,0.013446317538789656,2313.801803747724,1458.954754955437,1064.432755621081,381.723187925982,3579.621524227804,37629.3671875,0.0,9236.267216292523,76.40000018775463,723.3521890982474,469.50320057856356,85.6297714771027,383.8734291014609,5.299351659733545,4.853884325295264,174.76338754335873,15063.084109661084,12872.450450536606
base_plant_dynamic_50.csv,50.0,4,48,1111.791,2555.9775390625,0.06006506457924843,2221.861328125,0.052213385701179504,334.1163024902344,0.007851679809391499,3389.6870745627275,0.0736395931881287,2944.1986955110888,0.06080884494901808,445.48837905163845,0.0128307482391106,2251.2347868107217,1417.5252513104945,1043.3446442872307,361.3967484161182,3311.59484272483,34812.3984375,0.0,8798.253026440025,76.40000018775463,679.4458578419737,436.5240716791532,80.96470262655878,355.55936905259443,4.959509641032208,4.540103806265386,170.27104953729588,14380.663573134805,12258.490577523535
base_plant_dynamic_50.csv,50.0,5,48,1111.791,2533.666259765625,0.059540748596191406,2207.330078125,0.051871903240680695,326.3360595703125,0.007668844889849424,3359.9006009278073,0.07303481686461763,2924.785926898325,0.060438277291362176,435.114674029482,0.012596539573255463,2228.6639100961684,1402.4295689339863,1035.8145236309315,353.8143480664909,3204.521351952304,33687.0546875,0.0,8630.34034675713,76.40000018775463,663.4888249430319,418.7245261314598,78.64131867400846,340.08320745745135,4.812160510816142,4.299775774070632,166.39414218122184,14121.042849331274,12023.22879032487
base_plant_dynamic_50.csv,50.0,6,48,1111.791,2614.36328125,0.06143711507320404,2260.6376953125,0.053124621510505676,353.72552490234375,0.008312493562698364,3469.1384567401474,0.07514778613097613,2997.5044262231636,0.06174386968222259,471.63403051698367,0.01340391644875354,2309.9004185742688,1455.1252430841218,1061.5743309249349,380.765192073131,3543.360093945411,37248.25,0.0,9190.753506014602,76.40000018775463,723.1297122449212,459.8302251584701,84.79559606266966,375.0346290958005,5.192100323823915,4.765808982748864,177.17066236056684,15001.505253763029,12817.32497400185
base_plant_dynamic_50.csv,50.0,7,48,1111.791,2512.134033203125,0.05903474614024162,2193.94140625,0.0515572689473629,318.1923828125,0.007477471139281988,3332.8305732631234,0.07238588497356971,2908.5740521856133,0.06003960402371325,424.25652107750994,0.01234628094985646,2205.870256160808,1385.1737161008095,1026.6612572919094,345.72590960398264,3088.31758668963,32465.7578125,0.0,8451.254834203784,76.40000018775463,644.9329581502197,386.565981287503,75.32765856851034,311.23832271899266,4.334670266901081,3.9244488483153273,160.38402524210554,13857.784341988861,11780.5329247152
base_plant_dynamic_50.csv,50.0,8,48,1111.791,2552.388427734375,0.05998072028160095,2220.3701171875,0.05217834562063217,332.01800537109375,0.007802370935678482,3384.8999216573457,0.07353750664171449,2942.2092636288135,0.06076553840853381,442.6906580285322,0.012771968233180666,2241.8642165204274,1409.3527225974572,1037.591858859173,358.97639795576606,3302.552844677285,34717.37109375,0.0,8768.13303338231,76.40000018775463,671.3275444502216,427.52093896116236,80.70184833519912,346.8190906259632,4.896352472712391,4.4172508846911755,170.56749883237373,14337.341871535999,12215.646336068041
base_plant_dynamic_50.csv,50.0,9,48,1111.791,2526.88916015625,0.05938149243593216,2200.81591796875,0.0517188236117363,326.0731506347656,0.007662667427212,3350.883901296943,0.07286894679295089,2916.1197174392664,0.060276040763780944,434.7641838576769,0.012592906029169954,2223.1286098194387,1399.1338686787456,1032.9934897658172,353.34827486795746,3215.8760379121322,33806.3984375,0.0,8626.240052820625,76.40000018775463,660.3462449328028,423.52423954546686,78.95651616741154,344.56772337805535,4.770438142555401,4.345938624153958,165.3528452897908,14112.591518264255,12017.143084596755
base_plant_dynamic_50.csv,50.0,1,49,1127.0138,2476.353515625,0.058193910866975784,2162.686767578125,0.05082278698682785,313.6669616699219,0.007371122483164072,3283.5436062743397,0.07157200519925414,2865.321063204033,0.059302081692510666,418.2225430703064,0.012269923506743476,2174.7298484851653,1367.5397578358254,1014.7440768506466,340.02159738264055,3179.496504472196,33424.046875,0.0,8451.110080324579,76.40000018775463,620.5302117422159,391.24542313522016,74.3486242706066,316.8967988646136,4.477113511743291,3.974308428623689,161.2064061875037,13877.513945875084,11769.427812263863
base_plant_dynamic_50.csv,50.0,2,49,1127.0138,2527.4111328125,0.0593937523663044,2196.07568359375,0.05160742625594139,331.335205078125,0.00778632378205657,3351.5809426926544,0.07295529016963062,2909.800700254114,0.06015824162850528,441.7802424385408,0.012797048541125348,2226.7921102185237,1402.622300338369,1032.1877431407402,357.643063312218,3402.476810596332,35767.57421875,0.0,8818.007764382179,76.40000018775463,661.3277107548244,426.6879323329278,78.94451809372846,347.74341423919935,4.781617596999388,4.3853806019196195,164.92422577973423,14448.65994248265,12283.96839505004
base_plant_dynamic_50.csv,50.0,3,49,1127.0138,2633.041748046875,0.06187605485320091,2268.630859375,0.053312454372644424,364.41082763671875,0.00856359489262104,3492.4055178644817,0.0757671797104469,3006.5244920824844,0.06200132757925203,485.8810257819973,0.013765852131194873,2330.70616645025,1471.342396632643,1068.391606278497,390.1519789457724,3812.922958031051,40081.359375,0.0,9510.48889528995,76.40000018775463,733.8180227617732,467.9172638612545,85.3779240405035,382.539339820751,5.299181006760789,4.826994183863886,180.06256855011952,15531.001373522338,13254.989790357356
base_plant_dynamic_50.csv,50.0,4,49,1127.0138,2568.554443359375,0.0603606216609478,2225.6796875,0.052303116768598557,342.87481689453125,0.008057503961026669,3406.45629621659,0.07404119351084192,2949.289899278157,0.06090930374461006,457.1663969384328,0.013131889766231858,2266.9250703641455,1429.0232175069302,1047.0191718705933,369.22018702919155,3528.140660673833,37088.296875,0.0,9052.78021390654,76.40000018775463,689.1600395091884,435.76134583688986,80.69582871273761,355.0655171241523,4.973981092238215,4.523857559803588,175.24503062953409,14816.424918971696,12613.556094647687
base_plant_dynamic_50.csv,50.0,5,49,1127.0138,2545.657958984375,0.05982254445552826,2210.970703125,0.05195745825767517,334.6869201660156,0.007865089923143387,3375.889375518418,0.07342014558503723,2929.640183768845,0.06053424916643773,446.2491917495736,0.012885896418599519,2243.623831183825,1413.3924146497818,1039.3180370598825,361.27368035333546,3410.9890308459485,35857.0390625,0.0,8873.021725272209,76.40000018775463,672.7509042580587,416.8820511474722,78.34144172753003,338.5406094199422,4.8127066849304745,4.269927029995105,171.2068488661523,14537.924900478745,12361.769399744813
base_plant_dynamic_50.csv,50.0,6,49,1127.0138,2627.59716796875,0.06174810603260994,2264.655517578125,0.053219038993120193,362.94146728515625,0.008529066108167171,3486.7833662923567,0.07556603869416165,3002.8614923909363,0.06184910900989611,483.9218739014203,0.013716929684265536,2326.409830811732,1467.2236324881246,1065.4407421510393,388.9971702510295,3771.2139234485353,39643.0,0.0,9458.572090211703,76.40000018775463,733.3511679826865,458.03629709325736,84.4292767983738,373.60702029488357,5.191949005173492,4.737219114348516,182.36261136574032,15459.541550856286,13190.931994296732
base_plant_dynamic_50.csv,50.0,7,49,1127.0138,2523.080322265625,0.059291984885931015,2197.2646484375,0.05163537338376045,325.8153991699219,0.007656610105186701,3347.425711586251,0.07274079594425459,2913.0051954279998,0.06012738492118585,434.4205161582513,0.012613411023068743,2219.5263920168145,1395.181002696188,1029.8593925100083,352.53506098126206,3276.7888366675625,34446.58984375,0.0,8672.783273910152,76.40000018775463,653.3877229601495,383.6558650534332,74.62361280181197,309.03225225162123,4.316309038578514,3.884098841933901,164.70033428068405,14241.440207042295,12089.565176966822
base_plant_dynamic_50.csv,50.0,8,49,1127.0138,2564.51953125,0.06026579439640045,2224.05322265625,0.052264899015426636,340.46600341796875,0.00800089817494154,3401.0746661790745,0.07392523972134829,2947.1199817253464,0.06086246132287381,453.95468445372836,0.013062778398474471,2256.9982151820996,1420.4430802530248,1041.1361226375247,366.52249183298204,3511.4220071745904,36912.5859375,0.0,9013.637107219678,76.40000018775463,680.6973536129902,422.64716393926597,80.16889353988259,342.4782703993834,4.8512538157211305,4.350838267061434,175.41875264809485,14759.989035475264,12558.124606467425
base_plant_dynamic_50.csv,50.0,9,49,1127.0138,2539.075439453125,0.05966787040233612,2204.515869140625,0.0518057681620121,334.5596923828125,0.007862099446356297,3367.132414584171,0.07326007739510895,2921.052832032461,0.06037356118154594,446.0795825517098,0.012886516213563019,2238.3317816765084,1410.2748065454623,1036.5539180012445,360.92878449924694,3425.697797852168,36011.625,0.0,8872.86380631832,76.40000018775463,669.7587873365181,422.78047996860664,78.74025604447795,344.04022392412867,4.780186107352918,4.331628452319195,170.13303139714372,14535.371998232862,12361.183308520884
base_plant_dynamic_50.csv,50.0,1,50,1142.2472,2486.656005859375,0.05843602493405342,2165.421142578125,0.05088704824447632,321.2351379394531,0.0075489734299480915,3297.280391247432,0.07190764923714356,2868.966940872394,0.05937463631465305,428.313450375038,0.012533012922490504,2187.8861043445786,1377.2617189565215,1017.8178575546502,346.6697777993328,3375.634653922927,35485.75,0.0,8678.211213535567,76.40000018775463,628.0344494086862,390.988504647346,74.284359737717,316.704144909629,4.484775737501292,3.967289581835167,165.69118192500497,14268.50245052243,12086.131957173491
base_plant_dynamic_50.csv,50.0,2,50,1142.2472,2538.7177734375,0.059659454971551895,2199.07666015625,0.051677946001291275,339.640869140625,0.007981506176292896,3366.6563332033393,0.0733189079795239,2913.80185698128,0.060237513198331386,452.85447622205993,0.013081394781192517,2241.2301950840656,1413.2916353182266,1035.561053893426,364.93908753938945,3617.727992208686,38030.15234375,0.0,9067.23917298915,76.40000018775463,669.5632122588977,426.62122678129293,79.05528102196415,347.56594575932877,4.792016592356885,4.383097249095104,169.7162423720911,14875.281169263944,12631.534340809369
base_plant_dynamic_50.csv,50.0,3,50,1142.2472,2645.4345703125,0.062167275696992874,2271.920166015625,0.05338975414633751,373.514404296875,0.008777527138590813,3508.929164544671,0.07615870634560958,3010.9100302232637,0.06208754995404744,498.01913432140736,0.014071156391562143,2346.5313029554227,1483.0367087232514,1072.08898280618,398.14891450869766,4048.852798119433,42561.2734375,0.0,9783.663360290282,76.40000018775463,742.8446889029274,466.34752317750525,85.39176075645783,380.95576242104744,5.289385565162767,4.803123174998979,185.3519541152823,15997.348896699843,13635.945552778405
base_plant_dynamic_50.csv,50.0,4,50,1142.2472,2580.09326171875,0.060631781816482544,2228.742431640625,0.05237508565187454,351.3511657714844,0.008256697095930576,3421.8414563298547,0.07441038451656402,2953.3732719007157,0.06098998823664042,468.4681844291388,0.013420396279923618,2281.659980931614,1439.9117863205088,1050.4617975196659,376.6661301936974,3747.8148303962203,39397.36328125,0.0,9307.132837406076,76.40000018775463,697.564764359493,435.4131299866158,80.70538814500368,354.7077418416121,4.984203160412695,4.515630499110692,180.2292337899468,15251.83804895831,12968.2638364893
base_plant_dynamic_50.csv,50.0,5,50,1142.2472,2556.646484375,0.06008078157901764,2213.88720703125,0.05202599614858627,342.7591247558594,0.008054784499108791,3390.541002033596,0.07377403806580092,2933.5288693689677,0.06061124660547345,457.0121326646291,0.01316279146032748,2257.656355984627,1423.761838326031,1042.5965252179808,368.36461587148625,3620.1895764437377,38056.0234375,0.0,9115.247325476259,76.40000018775463,680.7549086728928,416.0765369540716,78.28054931109352,337.7959876429781,4.815234581077747,4.255112600001473,176.02208344723007,14954.001437432817,12699.56538738779
base_plant_dynamic_50.csv,50.0,6,50,1142.2472,2639.713134765625,0.062032829970121384,2267.871337890625,0.05329460650682449,371.84173583984375,0.008738220669329166,3502.9380379856934,0.07594979421492518,3007.1491009457623,0.06193344838026723,495.7889370399314,0.014016345834657943,2341.8817124251527,1478.6568092050838,1069.0555558230712,396.8155332959567,4001.875422272447,42067.5390625,0.0,9725.646537063329,76.40000018775463,742.1762676001053,456.76386829904243,84.3148931599629,372.4489751390795,5.189061699142669,4.718391948916099,187.55167306488298,15916.305419155327,13563.380969435811
base_plant_dynamic_50.csv,50.0,7,50,1142.2472,2533.06689453125,0.059526655822992325,2199.915283203125,0.051697660237550735,333.1512756347656,0.007829002104699612,3360.740874080965,0.07306555529221051,2916.5391703489986,0.060197510613140964,444.20170373196646,0.012868044679069547,2232.2785476830077,1404.6045681332923,1032.8388298111745,358.97918911720035,3466.9069273608957,36445.01953125,0.0,8892.914002997159,76.40000018775463,660.6616334220033,381.1574102865265,74.173850415589,306.9835598709375,4.294586340010047,3.852722793596707,168.9949206206941,14622.597617328822,12396.54873683776
base_plant_dynamic_50.csv,50.0,8,50,1142.2472,2575.5556640625,0.06052514165639877,2226.982421875,0.052333731204271317,348.57305908203125,0.008191412314772606,3415.789516740623,0.07427889300225508,2951.0254476084256,0.060939654621167454,464.76406913219745,0.013339238381087618,2271.091102282743,1430.8572496046202,1044.4287579817474,373.64402584035474,3721.525285652027,39121.0625,0.0,9256.907948548567,76.40000018775463,688.7358965512947,419.0394796992895,79.78584985090077,339.2536298483887,4.812534688916914,4.30336882323853,180.23128733701176,15179.028515174554,12897.378236315813
base_plant_dynamic_50.csv,50.0,9,50,1142.2472,2550.22998046875,0.059929996728897095,2207.476318359375,0.051875341683626175,342.75372314453125,0.008054657839238644,3382.0051245009518,0.07361882796434105,2925.000195339073,0.060451707227708706,457.00492916187926,0.013167120736632346,2252.575842032875,1420.8006980006728,1039.8818763880136,368.1267175676883,3638.0550420042064,38243.7890625,0.0,9118.744431416217,76.40000018775463,677.8835669103861,421.6774530808982,78.78434629429428,342.89310678660394,4.779047133017352,4.315609308886574,174.91207853016107,14957.04945131376,12704.076415307487
base_plant_dynamic_50.csv,50.0,1,51,1157.6676,2496.177001953125,0.05865975841879845,2167.774658203125,0.050942353904247284,328.4024963378906,0.007717405911535025,3309.9748963850543,0.07221717599242458,2872.1049564855825,0.059436979874470275,437.86993989947155,0.012780196117954298,2200.246111915937,1386.4482174840075,1020.642416758476,353.031717122993,3573.355282261032,37564.0859375,0.0,8904.4846407993,76.40000018775463,634.7062446692071,390.5906086447819,75.11904937474245,315.4715592700395,4.49664558208584,3.956763323471352,170.18782750709082,14659.093059167211,12401.60351644353
